"";"host_since";"calendar_last_scraped"
"822";2013-11-05;2021-12-17
"823";2014-01-07;2021-12-17
"824";2012-05-02;2021-12-17
"825";2014-01-10;2021-12-17
"826";2012-08-12;2021-12-17
"827";2013-12-11;2021-12-17
"828";2011-08-12;2021-12-17
"829";2013-12-18;2021-12-17
"830";2012-11-17;2021-12-17
"831";2012-05-21;2021-12-17
"832";2012-06-26;2021-12-17
"833";2013-11-08;2021-12-17
"834";2014-01-15;2021-12-17
"835";2014-01-17;2021-12-17
"836";2013-08-29;2021-12-17
"837";2013-12-29;2021-12-17
"838";2014-01-20;2021-12-17
"839";2014-01-19;2021-12-17
"840";2014-01-21;2021-12-17
"841";2014-01-22;2021-12-17
"842";2014-01-23;2021-12-17
"843";2014-01-24;2021-12-17
"844";2011-12-16;2021-12-17
"845";2013-10-21;2021-12-17
"846";2014-01-28;2021-12-17
"847";2014-01-28;2021-12-17
"848";2013-08-05;2021-12-17
"849";2014-01-30;2021-12-17
"850";2014-01-06;2021-12-17
"851";2012-10-18;2021-12-17
"852";2014-02-01;2021-12-17
"853";2014-02-03;2021-12-17
"854";2014-02-03;2021-12-17
"855";2013-10-22;2021-12-17
"856";2013-11-18;2021-12-17
"857";2014-02-05;2021-12-17
"858";2013-10-07;2021-12-17
"859";2014-02-01;2021-12-17
"860";2012-01-13;2021-12-17
"861";2012-06-12;2021-12-17
"862";2014-02-07;2021-12-17
"863";2014-02-10;2021-12-17
"864";2014-02-10;2021-12-18
"865";2014-01-20;2021-12-17
"866";2012-01-10;2021-12-17
"867";2014-02-12;2021-12-17
"868";2014-02-14;2021-12-17
"869";2012-02-24;2021-12-17
"870";2013-10-07;2021-12-17
"871";2014-02-15;2021-12-17
"872";2013-11-05;2021-12-17
"873";2014-02-15;2021-12-17
"874";2014-02-16;2021-12-17
"875";2014-02-17;2021-12-17
"876";2014-02-18;2021-12-17
"877";2014-02-18;2021-12-18
"878";2014-02-19;2021-12-17
"879";2014-02-19;2021-12-18
"880";2014-02-20;2021-12-17
"881";2014-02-20;2021-12-17
"882";2014-02-21;2021-12-17
"883";2014-02-16;2021-12-17
"884";2014-02-23;2021-12-17
"885";2014-02-24;2021-12-17
"886";2014-02-25;2021-12-17
"887";2013-10-28;2021-12-17
"888";2014-02-26;2021-12-17
"889";2013-12-24;2021-12-17
"890";2012-07-15;2021-12-17
"891";2014-03-02;2021-12-17
"892";2014-02-24;2021-12-17
"893";2014-03-03;2021-12-17
"894";2014-03-04;2021-12-18
"895";2014-03-05;2021-12-18
"896";2013-07-30;2021-12-17
"897";2013-09-25;2021-12-17
"898";2014-03-04;2021-12-17
"899";2012-08-01;2021-12-17
"900";2011-08-27;2021-12-17
"901";2011-08-19;2021-12-17
"902";2014-03-10;2021-12-17
"903";2014-03-10;2021-12-17
"904";2011-10-10;2021-12-17
"905";2014-01-26;2021-12-17
"906";2014-03-12;2021-12-17
"907";2014-02-16;2021-12-17
"908";2013-01-22;2021-12-17
"909";2013-03-19;2021-12-17
"910";2014-03-15;2021-12-17
"911";2014-03-14;2021-12-17
"912";2014-03-16;2021-12-17
"913";2012-12-10;2021-12-17
"914";2013-10-16;2021-12-17
"915";2013-07-06;2021-12-17
"916";2014-03-11;2021-12-18
"917";2012-04-19;2021-12-17
"918";2014-03-18;2021-12-17
"919";2012-05-05;2021-12-17
"920";2014-01-23;2021-12-17
"921";2012-10-17;2021-12-17
"922";2012-10-17;2021-12-17
"923";2012-10-17;2021-12-17
"924";2014-03-19;2021-12-18
"925";2014-03-21;2021-12-17
"926";2014-03-23;2021-12-17
"927";2014-03-23;2021-12-17
"928";2012-09-28;2021-12-17
"929";2013-11-14;2021-12-18
"930";2014-03-25;2021-12-17
"931";2014-03-26;2021-12-17
"932";2014-03-26;2021-12-17
"933";2014-03-26;2021-12-18
"934";2014-01-27;2021-12-17
"935";2013-11-11;2021-12-17
"936";2014-03-27;2021-12-17
"937";2014-03-27;2021-12-17
"938";2013-06-27;2021-12-17
"939";2014-03-28;2021-12-17
"940";2011-06-20;2021-12-17
"941";2014-03-30;2021-12-17
"942";2014-03-30;2021-12-17
"943";2014-03-04;2021-12-18
"944";2014-04-01;2021-12-17
"945";2014-04-01;2021-12-17
"946";2014-03-31;2021-12-17
"947";2012-08-08;2021-12-17
"948";2014-03-26;2021-12-17
"949";2014-04-03;2021-12-17
"950";2014-04-05;2021-12-17
"951";2014-03-06;2021-12-17
"952";2014-04-06;2021-12-17
"953";2014-04-05;2021-12-17
"954";2014-04-01;2021-12-17
"955";2014-04-07;2021-12-17
"956";2014-03-05;2021-12-17
"957";2014-04-07;2021-12-17
"958";2014-03-07;2021-12-17
"959";2014-04-08;2021-12-18
"960";2014-04-08;2021-12-17
"961";2014-04-09;2021-12-17
"962";2014-04-05;2021-12-18
"963";2012-09-13;2021-12-17
"964";2013-02-09;2021-12-17
"965";2014-04-12;2021-12-17
"966";2014-04-14;2021-12-17
"967";2013-04-06;2021-12-18
"968";2013-12-03;2021-12-17
"969";2014-04-15;2021-12-17
"970";2014-04-16;2021-12-17
"971";2014-04-18;2021-12-17
"972";2014-01-24;2021-12-17
"973";2014-03-05;2021-12-18
"974";2014-02-16;2021-12-17
"975";2012-02-28;2021-12-17
"976";2013-09-24;2021-12-17
"977";2013-09-09;2021-12-17
"978";2013-02-16;2021-12-17
"979";2014-03-27;2021-12-17
"980";2014-04-27;2021-12-17
"981";2013-09-12;2021-12-17
"982";2012-08-21;2021-12-17
"983";2012-03-16;2021-12-17
"984";2013-03-25;2021-12-17
"985";2013-06-13;2021-12-17
"986";2014-03-31;2021-12-17
"987";2014-02-19;2021-12-17
"988";2014-05-04;2021-12-17
"989";2012-08-30;2021-12-17
"990";2014-04-21;2021-12-17
"991";2014-02-11;2021-12-17
"992";2013-09-11;2021-12-17
"993";2014-05-12;2021-12-17
"994";2012-08-06;2021-12-17
"995";2011-09-02;2021-12-17
"996";2014-04-04;2021-12-17
"997";2014-05-17;2021-12-17
"998";2014-05-17;2021-12-17
"999";2012-12-27;2021-12-17
"1000";2014-04-13;2021-12-17
"1001";2014-05-19;2021-12-17
"1002";2011-10-15;2021-12-17
"1003";2014-05-20;2021-12-17
"1004";2011-11-10;2021-12-17
"1005";2011-11-10;2021-12-17
"1006";2011-11-10;2021-12-17
"1007";2011-11-10;2021-12-17
"1008";2014-05-21;2021-12-17
"1009";2013-11-21;2021-12-17
"1010";2014-02-05;2021-12-17
"1011";2011-10-14;2021-12-17
"1012";2014-05-24;2021-12-17
"1013";2014-05-13;2021-12-17
"1014";2013-07-10;2021-12-17
"1015";2014-05-23;2021-12-17
"1016";2014-05-26;2021-12-17
"1017";2014-05-26;2021-12-17
"1018";2013-05-15;2021-12-17
"1019";2014-05-26;2021-12-17
"1020";2013-11-22;2021-12-17
"1021";2012-08-30;2021-12-17
"1022";2014-05-01;2021-12-17
"1023";2014-05-29;2021-12-17
"1024";2014-05-29;2021-12-17
"1025";2014-02-28;2021-12-17
"1026";2014-06-01;2021-12-17
"1027";2013-09-22;2021-12-17
"1028";2014-05-28;2021-12-17
"1029";2009-04-27;2021-12-17
"1030";2012-07-12;2021-12-17
"1031";2014-06-03;2021-12-17
"1032";2013-10-26;2021-12-17
"1033";2014-06-04;2021-12-17
"1034";2014-06-04;2021-12-17
"1035";2012-02-09;2021-12-17
"1036";2014-03-02;2021-12-17
"1037";2014-06-05;2021-12-17
"1038";2014-06-05;2021-12-17
"1039";2014-06-06;2021-12-17
"1040";2012-10-07;2021-12-17
"1041";2014-02-04;2021-12-17
"1042";2014-06-07;2021-12-17
"1043";2013-10-26;2021-12-17
"1044";2014-06-11;2021-12-17
"1045";2014-06-12;2021-12-17
"1046";2013-01-03;2021-12-18
"1047";2014-06-12;2021-12-17
"1048";2014-03-04;2021-12-18
"1049";2014-06-13;2021-12-17
"1050";2014-06-13;2021-12-17
"1051";2014-06-14;2021-12-17
"1052";2014-06-14;2021-12-17
"1053";2014-06-14;2021-12-17
"1054";2014-06-15;2021-12-17
"1055";2014-06-15;2021-12-17
"1056";2014-05-19;2021-12-17
"1057";2014-06-16;2021-12-17
"1058";2013-07-18;2021-12-17
"1059";2014-03-16;2021-12-17
"1060";2014-06-17;2021-12-17
"1061";2014-06-17;2021-12-17
"1062";2014-06-02;2021-12-17
"1063";2013-02-08;2021-12-17
"1064";2014-06-17;2021-12-17
"1065";2014-06-03;2021-12-17
"1066";2014-01-13;2021-12-17
"1067";2013-03-29;2021-12-17
"1068";2014-01-29;2021-12-17
"1069";2014-06-19;2021-12-17
"1070";2013-01-07;2021-12-17
"1071";2014-01-10;2021-12-17
"1072";2014-06-19;2021-12-17
"1073";2013-12-04;2021-12-17
"1074";2014-06-20;2021-12-17
"1075";2012-08-22;2021-12-17
"1076";2013-08-09;2021-12-17
"1077";2013-06-20;2021-12-17
"1078";2014-06-23;2021-12-17
"1079";2014-06-23;2021-12-17
"1080";2014-01-04;2021-12-17
"1081";2014-06-23;2021-12-17
"1082";2014-06-23;2021-12-17
"1083";2012-11-29;2021-12-17
"1084";2014-06-25;2021-12-17
"1085";2014-06-25;2021-12-17
"1086";2014-06-25;2021-12-17
"1087";2014-06-24;2021-12-17
"1088";2014-06-26;2021-12-17
"1089";2014-06-27;2021-12-17
"1090";2013-03-11;2021-12-17
"1091";2014-06-28;2021-12-17
"1092";2013-04-21;2021-12-17
"1093";2013-12-28;2021-12-17
"1094";2014-06-17;2021-12-17
"1095";2014-06-29;2021-12-17
"1096";2014-06-27;2021-12-17
"1097";2014-06-26;2021-12-17
"1098";2013-12-21;2021-12-17
"1099";2014-07-01;2021-12-18
"1100";2013-12-09;2021-12-17
"1101";2014-07-01;2021-12-17
"1102";2012-03-20;2021-12-17
"1103";2012-01-22;2021-12-17
"1104";2014-07-03;2021-12-17
"1105";2014-07-01;2021-12-17
"1106";2014-07-03;2021-12-17
"1107";2014-07-05;2021-12-17
"1108";2014-07-04;2021-12-17
"1109";2014-07-05;2021-12-17
"1110";2014-07-06;2021-12-17
"1111";2012-04-12;2021-12-17
"1112";2014-07-06;2021-12-17
"1113";2013-04-15;2021-12-17
"1114";2014-07-05;2021-12-17
"1115";2012-09-27;2021-12-17
"1116";2013-11-19;2021-12-17
"1117";2012-08-13;2021-12-18
"1118";2014-07-08;2021-12-17
"1119";2014-07-09;2021-12-17
"1120";2014-07-11;2021-12-17
"1121";2014-07-12;2021-12-17
"1122";2013-05-24;2021-12-17
"1123";2014-07-13;2021-12-17
"1124";2012-04-26;2021-12-17
"1125";2013-11-08;2021-12-17
"1126";2014-06-18;2021-12-17
"1127";2013-04-11;2021-12-17
"1128";2013-07-20;2021-12-17
"1129";2014-07-16;2021-12-17
"1130";2013-05-23;2021-12-17
"1131";2013-01-28;2021-12-17
"1132";2014-07-16;2021-12-17
"1133";2014-04-22;2021-12-17
"1134";2014-07-16;2021-12-17
"1135";2014-07-17;2021-12-17
"1136";2012-09-23;2021-12-17
"1137";2014-07-17;2021-12-17
"1138";2014-03-12;2021-12-17
"1139";2014-03-12;2021-12-17
"1140";2014-04-13;2021-12-17
"1141";2014-02-21;2021-12-17
"1142";2013-09-28;2021-12-17
"1143";2011-11-20;2021-12-17
"1144";2013-06-25;2021-12-17
"1145";2014-07-21;2021-12-17
"1146";2013-09-01;2021-12-17
"1147";2014-07-21;2021-12-17
"1148";2014-07-07;2021-12-17
"1149";2014-07-21;2021-12-17
"1150";2011-05-18;2021-12-17
"1151";2012-12-09;2021-12-17
"1152";2013-07-24;2021-12-17
"1153";2013-08-09;2021-12-17
"1154";2014-07-23;2021-12-17
"1155";2012-10-30;2021-12-17
"1156";2014-07-23;2021-12-17
"1157";2014-07-24;2021-12-17
"1158";2014-03-10;2021-12-17
"1159";2014-07-25;2021-12-17
"1160";2014-07-16;2021-12-17
"1161";2010-10-17;2021-12-17
"1162";2013-04-09;2021-12-17
"1163";2014-07-27;2021-12-17
"1164";2014-04-08;2021-12-18
"1165";2014-07-27;2021-12-18
"1166";2014-07-27;2021-12-17
"1167";2011-10-02;2021-12-17
"1168";2014-07-27;2021-12-17
"1169";2012-11-14;2021-12-17
"1170";2014-03-19;2021-12-17
"1171";2012-08-07;2021-12-17
"1172";2013-07-05;2021-12-17
"1173";2013-02-10;2021-12-17
"1174";2014-07-28;2021-12-17
"1175";2014-07-28;2021-12-17
"1176";2014-07-25;2021-12-17
"1177";2014-04-03;2021-12-17
"1178";2014-07-29;2021-12-17
"1179";2014-07-29;2021-12-17
"1180";2013-12-25;2021-12-17
"1181";2014-07-30;2021-12-17
"1182";2014-07-30;2021-12-17
"1183";2014-07-30;2021-12-17
"1184";2014-05-19;2021-12-17
"1185";2012-10-13;2021-12-17
"1186";2014-05-26;2021-12-17
"1187";2012-05-31;2021-12-17
"1188";2014-08-02;2021-12-17
"1189";2014-07-28;2021-12-17
"1190";2012-12-28;2021-12-17
"1191";2014-08-03;2021-12-17
"1192";2014-02-07;2021-12-17
"1193";2014-08-04;2021-12-17
"1194";2014-08-04;2021-12-18
"1195";2014-08-04;2021-12-17
"1196";2013-07-10;2021-12-17
"1197";2013-04-29;2021-12-17
"1198";2012-01-26;2021-12-17
"1199";2014-08-05;2021-12-17
"1200";2014-08-05;2021-12-17
"1201";2014-08-05;2021-12-17
"1202";2014-08-06;2021-12-17
"1203";2014-08-06;2021-12-17
"1204";2012-10-25;2021-12-17
"1205";2014-08-02;2021-12-17
"1206";2014-08-07;2021-12-17
"1207";2014-08-07;2021-12-17
"1208";2014-08-07;2021-12-17
"1209";2014-08-09;2021-12-17
"1210";2014-04-12;2021-12-17
"1211";2014-05-07;2021-12-17
"1212";2014-08-11;2021-12-17
"1213";2013-07-28;2021-12-17
"1214";2012-05-18;2021-12-17
"1215";2014-08-11;2021-12-17
"1216";2014-07-09;2021-12-17
"1217";2014-08-11;2021-12-18
"1218";2014-08-11;2021-12-17
"1219";2014-08-12;2021-12-17
"1220";2011-07-26;2021-12-17
"1221";2014-08-12;2021-12-17
"1222";2014-08-12;2021-12-17
"1223";2014-08-12;2021-12-17
"1224";2014-08-13;2021-12-17
"1225";2014-08-13;2021-12-17
"1226";2014-08-13;2021-12-17
"1227";2014-08-13;2021-12-17
"1228";2014-08-12;2021-12-17
"1229";2014-02-04;2021-12-17
"1230";2013-08-17;2021-12-17
"1231";2013-05-30;2021-12-17
"1232";2013-06-16;2021-12-17
"1233";2014-08-16;2021-12-17
"1234";2013-04-02;2021-12-17
"1235";2014-03-01;2021-12-17
"1236";2014-08-06;2021-12-17
"1237";2012-01-22;2021-12-17
"1238";2013-06-08;2021-12-17
"1239";2014-08-17;2021-12-17
"1240";2013-11-08;2021-12-17
"1241";2014-08-19;2021-12-17
"1242";2013-11-27;2021-12-17
"1243";2014-08-20;2021-12-17
"1244";2014-08-21;2021-12-17
"1245";2014-08-21;2021-12-17
"1246";2014-08-07;2021-12-17
"1247";2014-01-09;2021-12-18
"1248";2012-04-07;2021-12-17
"1249";2013-07-09;2021-12-17
"1250";2014-08-23;2021-12-17
"1251";2014-08-23;2021-12-17
"1252";2014-08-23;2021-12-17
"1253";2014-08-17;2021-12-17
"1254";2012-08-21;2021-12-17
"1255";2012-04-24;2021-12-17
"1256";2014-08-26;2021-12-17
"1257";2014-03-29;2021-12-17
"1258";2014-08-20;2021-12-17
"1259";2014-08-26;2021-12-17
"1260";2014-08-26;2021-12-17
"1261";2014-08-24;2021-12-17
"1262";2014-04-19;2021-12-17
"1263";2014-08-26;2021-12-17
"1264";2014-08-26;2021-12-17
"1265";2014-08-27;2021-12-17
"1266";2014-08-28;2021-12-17
"1267";2014-01-26;2021-12-17
"1268";2014-08-24;2021-12-17
"1269";2014-08-29;2021-12-17
"1270";2013-08-01;2021-12-17
"1271";2014-03-17;2021-12-17
"1272";2011-12-27;2021-12-17
"1273";2008-08-08;2021-12-17
"1274";2013-04-05;2021-12-17
"1275";2014-08-31;2021-12-17
"1276";2013-06-17;2021-12-17
"1277";2012-08-29;2021-12-17
"1278";2013-05-25;2021-12-17
"1279";2014-09-01;2021-12-17
"1280";2014-09-02;2021-12-17
"1281";2014-08-18;2021-12-17
"1282";2014-09-03;2021-12-17
"1283";2014-09-03;2021-12-17
"1284";2013-11-10;2021-12-18
"1285";2014-09-04;2021-12-17
"1286";2014-09-05;2021-12-17
"1287";2012-09-28;2021-12-17
"1288";2012-09-28;2021-12-17
"1289";2014-09-05;2021-12-17
"1290";2014-05-10;2021-12-17
"1291";2014-09-07;2021-12-17
"1292";2014-06-25;2021-12-17
"1293";2014-09-07;2021-12-17
"1294";2014-09-08;2021-12-17
"1295";2014-09-08;2021-12-17
"1296";2014-08-25;2021-12-17
"1297";2012-06-05;2021-12-17
"1298";2014-07-22;2021-12-17
"1299";2014-09-09;2021-12-17
"1300";2014-09-10;2021-12-17
"1301";2010-08-19;2021-12-17
"1302";2013-07-04;2021-12-17
"1303";2014-09-13;2021-12-17
"1304";2014-07-25;2021-12-17
"1305";2014-09-06;2021-12-17
"1306";2013-06-10;2021-12-17
"1307";2014-09-14;2021-12-17
"1308";2012-07-24;2021-12-17
"1309";2012-03-19;2021-12-17
"1310";2014-09-15;2021-12-17
"1311";2013-07-25;2021-12-17
"1312";2014-08-28;2021-12-17
"1313";2011-09-22;2021-12-17
"1314";2014-09-18;2021-12-17
"1315";2012-11-25;2021-12-17
"1316";2013-02-01;2021-12-17
"1317";2011-12-26;2021-12-17
"1318";2014-03-29;2021-12-17
"1319";2014-09-22;2021-12-17
"1320";2014-03-13;2021-12-17
"1321";2014-09-22;2021-12-17
"1322";2013-05-17;2021-12-17
"1323";2014-09-22;2021-12-17
"1324";2012-09-04;2021-12-17
"1325";2014-09-24;2021-12-17
"1326";2014-09-24;2021-12-17
"1327";2014-09-25;2021-12-17
"1328";2013-05-10;2021-12-17
"1329";2011-09-19;2021-12-17
"1330";2014-02-03;2021-12-17
"1331";2014-03-23;2021-12-17
"1332";2012-04-24;2021-12-17
"1333";2014-09-28;2021-12-17
"1334";2014-06-07;2021-12-17
"1335";2012-10-11;2021-12-17
"1336";2012-12-15;2021-12-17
"1337";2014-09-30;2021-12-17
"1338";2014-06-10;2021-12-17
"1339";2014-10-01;2021-12-17
"1340";2014-08-30;2021-12-17
"1341";2014-08-07;2021-12-17
"1342";2014-10-01;2021-12-17
"1343";2013-07-29;2021-12-17
"1344";2012-06-05;2021-12-17
"1345";2013-08-29;2021-12-17
"1346";2013-02-08;2021-12-17
"1347";2014-10-04;2021-12-17
"1348";2014-10-05;2021-12-17
"1349";2013-06-10;2021-12-17
"1350";2013-04-26;2021-12-17
"1351";2014-10-07;2021-12-17
"1352";2014-10-07;2021-12-17
"1353";2014-10-07;2021-12-17
"1354";2011-08-08;2021-12-18
"1355";2014-05-11;2021-12-17
"1356";2014-10-09;2021-12-17
"1357";2011-11-06;2021-12-17
"1358";2014-10-10;2021-12-17
"1359";2011-08-08;2021-12-18
"1360";2014-07-03;2021-12-17
"1361";2011-01-30;2021-12-17
"1362";2012-08-06;2021-12-17
"1363";2014-10-14;2021-12-17
"1364";2011-06-30;2021-12-17
"1365";2014-10-15;2021-12-17
"1366";2012-11-01;2021-12-17
"1367";2014-10-16;2021-12-17
"1368";2013-01-25;2021-12-17
"1369";2014-10-17;2021-12-17
"1370";2014-10-17;2021-12-17
"1371";2014-04-28;2021-12-17
"1372";2014-10-18;2021-12-17
"1373";2014-10-19;2021-12-17
"1374";2011-10-15;2021-12-17
"1375";2014-10-20;2021-12-17
"1376";2014-10-20;2021-12-17
"1377";2014-10-21;2021-12-17
"1378";2014-10-21;2021-12-17
"1379";2014-10-21;2021-12-17
"1380";2012-03-17;2021-12-17
"1381";2011-08-08;2021-12-18
"1382";2014-09-25;2021-12-17
"1383";2014-10-23;2021-12-17
"1384";2014-10-23;2021-12-17
"1385";2013-07-20;2021-12-17
"1386";2014-10-24;2021-12-17
"1387";2014-10-24;2021-12-17
"1388";2014-10-25;2021-12-17
"1389";2014-10-25;2021-12-17
"1390";2014-10-18;2021-12-17
"1391";2014-08-20;2021-12-17
"1392";2014-05-27;2021-12-17
"1393";2014-10-28;2021-12-17
"1394";2014-10-28;2021-12-17
"1395";2014-10-27;2021-12-17
"1396";2014-02-25;2021-12-17
"1397";2012-10-11;2021-12-17
"1398";2014-10-30;2021-12-17
"1399";2011-07-09;2021-12-17
"1400";2014-10-30;2021-12-17
"1401";2013-01-26;2021-12-17
"1402";2013-01-26;2021-12-17
"1403";2014-09-30;2021-12-17
"1404";2014-10-20;2021-12-17
"1405";2014-08-18;2021-12-17
"1406";2013-03-17;2021-12-17
"1407";2011-08-02;2021-12-17
"1408";2013-12-14;2021-12-17
"1409";2014-05-20;2021-12-17
"1410";2014-11-02;2021-12-17
"1411";2014-07-29;2021-12-17
"1412";2014-11-04;2021-12-17
"1413";2014-11-05;2021-12-17
"1414";2013-02-17;2021-12-17
"1415";2014-07-11;2021-12-17
"1416";2013-07-12;2021-12-17
"1417";2014-11-05;2021-12-17
"1418";2012-01-25;2021-12-17
"1419";2014-11-05;2021-12-17
"1420";2014-04-19;2021-12-17
"1421";2013-12-02;2021-12-17
"1422";2014-10-26;2021-12-17
"1423";2013-02-19;2021-12-17
"1424";2014-04-20;2021-12-17
"1425";2014-11-10;2021-12-17
"1426";2014-09-10;2021-12-17
"1427";2014-11-07;2021-12-17
"1428";2014-06-05;2021-12-17
"1429";2013-09-03;2021-12-17
"1430";2014-11-10;2021-12-17
"1431";2011-06-23;2021-12-17
"1432";2013-11-15;2021-12-17
"1433";2010-01-20;2021-12-17
"1434";2014-11-12;2021-12-17
"1435";2013-04-05;2021-12-17
"1436";2014-11-13;2021-12-17
"1437";2014-11-14;2021-12-17
"1438";2014-11-14;2021-12-17
"1439";2011-03-22;2021-12-17
"1440";2014-11-15;2021-12-17
"1441";2014-04-12;2021-12-17
"1442";2014-11-16;2021-12-17
"1443";2014-11-16;2021-12-17
"1444";2014-11-12;2021-12-17
"1445";2014-02-10;2021-12-17
"1446";2014-11-19;2021-12-17
"1447";2014-11-19;2021-12-17
"1448";2013-04-09;2021-12-17
"1449";2012-04-12;2021-12-17
"1450";2014-11-21;2021-12-17
"1451";2014-11-21;2021-12-17
"1452";2014-10-27;2021-12-17
"1453";2014-11-22;2021-12-18
"1454";2013-12-27;2021-12-17
"1455";2014-10-18;2021-12-17
"1456";2014-09-09;2021-12-17
"1457";2014-11-25;2021-12-17
"1458";2014-11-19;2021-12-17
"1459";2012-08-16;2021-12-17
"1460";2012-10-16;2021-12-17
"1461";2014-05-28;2021-12-17
"1462";2014-05-28;2021-12-17
"1463";2014-11-26;2021-12-17
"1464";2014-11-27;2021-12-17
"1465";2014-09-07;2021-12-17
"1466";2014-11-30;2021-12-17
"1467";2014-11-30;2021-12-17
"1468";2014-11-30;2021-12-17
"1469";2014-04-28;2021-12-17
"1470";2014-07-29;2021-12-17
"1471";2013-12-14;2021-12-17
"1472";2014-12-02;2021-12-17
"1473";2013-12-14;2021-12-17
"1474";2014-03-14;2021-12-17
"1475";2014-12-03;2021-12-17
"1476";2014-12-03;2021-12-17
"1477";2014-12-03;2021-12-17
"1478";2012-08-03;2021-12-17
"1479";2014-12-04;2021-12-17
"1480";2011-12-01;2021-12-17
"1481";2014-12-05;2021-12-17
"1482";2014-05-18;2021-12-17
"1483";2012-03-29;2021-12-17
"1484";2014-10-15;2021-12-17
"1485";2011-11-15;2021-12-17
"1486";2014-10-25;2021-12-17
"1487";2013-01-30;2021-12-17
"1488";2014-12-08;2021-12-17
"1489";2014-11-13;2021-12-17
"1490";2014-12-09;2021-12-18
"1491";2013-03-26;2021-12-17
"1492";2014-04-29;2021-12-17
"1493";2014-04-28;2021-12-17
"1494";2014-12-09;2021-12-17
"1495";2013-10-30;2021-12-17
"1496";2014-12-09;2021-12-17
"1497";2012-10-10;2021-12-17
"1498";2012-07-29;2021-12-17
"1499";2014-09-05;2021-12-17
"1500";2014-02-16;2021-12-17
"1501";2014-12-11;2021-12-17
"1502";2014-09-23;2021-12-17
"1503";2014-12-11;2021-12-17
"1504";2014-12-12;2021-12-17
"1505";2014-09-22;2021-12-17
"1506";2014-12-13;2021-12-17
"1507";2014-12-03;2021-12-17
"1508";2014-12-14;2021-12-17
"1509";2013-11-10;2021-12-17
"1510";2014-12-14;2021-12-17
"1511";2013-02-02;2021-12-18
"1512";2014-04-28;2021-12-17
"1513";2014-02-06;2021-12-18
"1514";2014-12-05;2021-12-17
"1515";2014-11-10;2021-12-17
"1516";2014-12-15;2021-12-17
"1517";2014-03-28;2021-12-17
"1518";2012-12-15;2021-12-17
"1519";2014-12-17;2021-12-17
"1520";2014-12-17;2021-12-17
"1521";2013-03-17;2021-12-17
"1522";2014-12-19;2021-12-17
"1523";2014-11-13;2021-12-17
"1524";2014-12-20;2021-12-17
"1525";2014-03-19;2021-12-17
"1526";2014-12-21;2021-12-17
"1527";2014-12-13;2021-12-17
"1528";2010-11-23;2021-12-17
"1529";2014-11-02;2021-12-17
"1530";2014-07-20;2021-12-17
"1531";2014-08-29;2021-12-17
"1532";2013-08-05;2021-12-17
"1533";2014-08-21;2021-12-17
"1534";2012-04-07;2021-12-17
"1535";2012-07-17;2021-12-17
"1536";2014-12-23;2021-12-17
"1537";2013-10-21;2021-12-17
"1538";2014-11-20;2021-12-17
"1539";2013-10-14;2021-12-17
"1540";2013-05-27;2021-12-17
"1541";2014-12-28;2021-12-17
"1542";2014-12-15;2021-12-17
"1543";2014-12-15;2021-12-17
"1544";2014-11-02;2021-12-17
"1545";2014-12-30;2021-12-17
"1546";2014-12-30;2021-12-17
"1547";2011-03-21;2021-12-17
"1548";2014-07-15;2021-12-17
"1549";2014-06-19;2021-12-17
"1550";2015-01-03;2021-12-17
"1551";2015-01-04;2021-12-17
"1552";2015-01-06;2021-12-18
"1553";2015-01-06;2021-12-17
"1554";2013-01-14;2021-12-17
"1555";2012-04-04;2021-12-17
"1556";2015-01-11;2021-12-17
"1557";2015-01-13;2021-12-17
"1558";2014-05-05;2021-12-17
"1559";2012-07-26;2021-12-17
"1560";2015-01-15;2021-12-17
"1561";2015-01-16;2021-12-17
"1562";2015-01-16;2021-12-17
"1563";2012-06-19;2021-12-17
"1564";2012-10-25;2021-12-17
"1565";2014-10-29;2021-12-17
"1566";2015-01-19;2021-12-17
"1567";2013-10-07;2021-12-17
"1568";2014-06-23;2021-12-17
"1569";2013-01-22;2021-12-17
"1570";2015-01-20;2021-12-17
"1571";2012-06-06;2021-12-17
"1572";2014-10-20;2021-12-17
"1573";2015-01-21;2021-12-17
"1574";2015-01-14;2021-12-17
"1575";2015-01-21;2021-12-17
"1576";2015-01-21;2021-12-17
"1577";2015-01-22;2021-12-17
"1578";2011-08-09;2021-12-17
"1579";2015-01-25;2021-12-17
"1580";2015-01-25;2021-12-17
"1581";2013-06-16;2021-12-17
"1582";2013-03-29;2021-12-17
"1583";2014-05-08;2021-12-17
"1584";2014-11-27;2021-12-17
"1585";2013-11-13;2021-12-17
"1586";2015-01-28;2021-12-17
"1587";2015-01-28;2021-12-17
"1588";2014-07-07;2021-12-17
"1589";2015-01-28;2021-12-17
